package_name	version	status	detail	publication_timestamp	tarball_url	dist_integrity	dist_shasum	git_head	repository_url	n_js_ts_files	n_cpp_files	n_header_files	binding_evidence
storybook-addon-next	1.8.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-04-01T19:06:19.659Z	https://registry.npmjs.org/storybook-addon-next/-/storybook-addon-next-1.8.0.tgz	sha512-hCDRkgTllb9Qz14u+oafnhUbKMWZ/YKgcVBHDc9ilbsd9I3bHqBwpldfTelL/ahfo2jDqPnCQVnQkXV8U+fr2Q==	e37d5c851dd10a46a0d3aca170c49ba100e51e06	6fefca04a68a6aeee28847bd1e22611dc4a208a5	git+https://github.com/RyanClementsHax/storybook-addon-next.git	18	0	0	
@rushstack/rig-package	0.7.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-18T03:50:50.689Z	https://registry.npmjs.org/@rushstack/rig-package/-/rig-package-0.7.3.tgz	sha512-aAA518n6wxxjCfnTAOjQnm7ngNE0FVHxHAw2pxKlIhxrMn0XQjGcXKF0oKWpjBgJOmsaJpVob/v+zr3zxgPWuA==	d28a5440b1e9f43046727ba7009d18d99314f251	68497c5580db64436d7b854ac4135a47bb86deb7	git+https://github.com/microsoft/rushstack.git	10	0	0	
notifications-node-client	8.4.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-14T08:38:15.501Z	https://registry.npmjs.org/notifications-node-client/-/notifications-node-client-8.4.0.tgz	sha512-BzjnNvJ4ia6bU2UvFp3K4+/YQIvL4Uf+s7ReNWNdAYbmi4kZSdD0sK/oYG5ezeV9I3Fd/jTA8Pycfr+wiQ25pA==	8b70275458ecacddb534bf3de929174ac813b58b	ccb71e0ad441d33207ecc8e88e966416aafba4f8	git+https://github.com/alphagov/notifications-node-client.git	8	0	0	
regenerator-transform	0.15.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-08-04T17:25:47.317Z	https://registry.npmjs.org/regenerator-transform/-/regenerator-transform-0.15.2.tgz	sha512-hfMp2BoF0qOk3uc5V20ALGDS2ddjQaLrdl7xrGXvAIow7qeWRM2VA2HuCHkUKk9slq3VwEwLNK3DFBqDfPGYtg==	5bbae58b522098ebdf09bca2f83838929001c7a4	bad29905af2a4c4324f712ded6db96d6c12e5f91	git+https://github.com/facebook/regenerator.git#main	16	0	0	
dexie-cloud-addon	4.4.14	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-14T19:37:02.503Z	https://registry.npmjs.org/dexie-cloud-addon/-/dexie-cloud-addon-4.4.14.tgz	sha512-Qo0zPvLAZdnJ/wGpowRgADQl+N9lDUZQGQrn4pQ3FXunmIyhU50K7gZv1zIuk0u5bcs3EsgTqkj76lou0wd8Ww==	9434b3e55bec89c06540844c3338d951c2eefac7		git+https://github.com/dexie/Dexie.js.git	159	0	0	
storybook-next-intl	10.1.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-22T13:41:17.062Z	https://registry.npmjs.org/storybook-next-intl/-/storybook-next-intl-10.1.3.tgz	sha512-R8tarrXLlAuLVHIGZqMYUB00I52lgJ2dkEYncFXreTECkWcWfxGT0pYbXWagLX7h8Js8UGP6GI9NfIZAJEZgig==	bca3532e2db40fb8d79f26656fa9d0a678bff5e8	1ec88e35e043fb858b252d0d945b66f0cceff3b0	git+https://github.com/stevensacks/storybook-next-intl.git	10	0	0	
klaw	4.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-12-30T19:18:57.771Z	https://registry.npmjs.org/klaw/-/klaw-4.1.0.tgz	sha512-1zGZ9MF9H22UnkpVeuaGKOjfA2t6WrfdrJmGjy16ykcjnKQDmHVX+KI477rpbGevz/5FD4MC3xf1oxylBgcaQw==	5df608067d8cb62bbfb24374f8e5d956323338f3	d0a9e9d9538e25a6fa4dd673f17c73753d187c32	git+https://github.com/jprichardson/node-klaw.git	1	0	0	
harmony-reflect	1.6.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-04-15T17:23:05.455Z	https://registry.npmjs.org/harmony-reflect/-/harmony-reflect-1.6.2.tgz	sha512-HIp/n38R9kQjDEziXyDTuW3vvoxxyxjxFzXLrBr18uB47GnSt+G9D29fqrpM5ZkspMcPICud3XsBJQ4Y2URg8g==	31ecbd32e648a34d030d86adb67d4d47547fe710		git+https://tvcutsem@github.com/tvcutsem/harmony-reflect.git	2	0	0	
node-addon-landlock-run-linux-arm64	0.0.1	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-07-14T14:52:56.649Z	https://registry.npmjs.org/node-addon-landlock-run-linux-arm64/-/node-addon-landlock-run-linux-arm64-0.0.1.tgz	sha512-c2wh+fXF8oyEs5OfQRkXhA2jMLLT210YoAcyMMFppBVU0CWovNtbl5OM60PdwcAmT3reMCdwo5O2A8PSjgZQrQ==	05f1cad7ab1eb0ff4db5ff85d23266106fc5c12b			0	0	0	
pg	8.23.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-08T19:27:05.108Z	https://registry.npmjs.org/pg/-/pg-8.23.0.tgz	sha512-Ip2EQCngowJLGOfCwkFhPXU7/ljlhn6Rxlmy4XYfL2Y+vyRM59+8uR2xqRWKdYmbXmxCFOAmKxBuSUCdF34qLg==	5c2026d32bd0cb4fbd9196bac1ecf5ae66607180	df274d1ba9ad9d11a8f1079314faeafde7208207	git://github.com/brianc/node-postgres.git	17	0	0	
storybook-addon-manual-mocks	1.0.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-02-16T12:55:56.205Z	https://registry.npmjs.org/storybook-addon-manual-mocks/-/storybook-addon-manual-mocks-1.0.4.tgz	sha512-qOsmyJhTKW8ZpUjR91nYopXG+/1CkpA5HP3nDIoMUaYwedaeBgeLq+G7xr18AV+K9hDGwb5oho/gq1y7q0dIfA==	335c6aa41b354f040f35e6ba10fab6d4cbc25c0b	e15b2f3c389aca8e77aa4c3251bbdb64b4832953	git+https://github.com/gebeto/storybook-addon-manual-mocks.git	3	0	0	
node-mock-http	1.0.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-28T15:28:01.342Z	https://registry.npmjs.org/node-mock-http/-/node-mock-http-1.0.5.tgz	sha512-KQyt/wLjG3TAc7DOUhpqWzgd4ERxR80JOlTK5VE5R1S12IaPVN5qkj4klBce9HPG1Njuup4Sb5bljaT34lIyjw==	497bc2f3dd208e6e3f7c06cbb4a3425f899fe818		git+https://github.com/unjs/node-mock-http.git	15	0	0	
sass	1.103.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-20T22:26:52.312Z	https://registry.npmjs.org/sass/-/sass-1.103.1.tgz	sha512-9icZURbP51S6S0QGoyaeqk9uB06GNWxsFYWfH5RgpFgqK5FA8tJcM3AdVxrZEVJ7dz+L87nG95gBKf4VuaMHGw==	13b70f5ff69288db956dc27d27c8fb79f3a27c61	62243d455aa1d2ac7462e4c0ddda964ffbc82363	git+https://github.com/sass/dart-sass.git	33	0	0	
addon-redux	2.0.11	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-11-30T03:54:18.981Z	https://registry.npmjs.org/addon-redux/-/addon-redux-2.0.11.tgz	sha512-pTMHvRopNbjLTwCbLCqtix/g74ztKW9N8k9suKFfeGR5hfUTcdMB7BHQW91A1OLoxOJ4BJ+36vbE6vBblYuRAg==	9672675f06507b9d461430f77d5dcd7aca10cef3		https://github.com/frodare/addon-redux.git	64	0	0	
node-fetch-h2	2.3.1-0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2018-11-30T04:50:36.792Z	https://registry.npmjs.org/node-fetch-h2/-/node-fetch-h2-2.3.1-0.tgz	sha512-32dqNrygLc8tdEwwqIATWqtq1+GFkUWn5/TaCj8FnHWBpCwkzyAcQpdjk4jKdYNTa1fdeZw164hrp0hGCvyrVA==	84f4ad4b01504fd1a088197f9e86827970906718	9cb69ac6b270ac7424f8fb68d6e2196dc7ed5fe1	git+https://github.com/mikeralphson/node-fetch-h2.git	4	0	0	
@oxc-tsrx/native-linux-x64-gnu	0.6.0	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-08-23T00:50:04.315Z	https://registry.npmjs.org/@oxc-tsrx/native-linux-x64-gnu/-/native-linux-x64-gnu-0.6.0.tgz	sha512-6ctoOpfQjyx3YzrinakAGg96R1f11mWw3cpRnLzzGYNk76BU/v37cbdzjPMMc8j5WUP6AwMwCXycZKAObOEC7Q==	e146edd7cdd6b8624e671382bc219faa95e93d15		git+https://github.com/compiled-run/oxc-tsrx.git	0	0	0	
@storybook/preset-scss	1.0.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2020-10-15T14:14:46.581Z	https://registry.npmjs.org/@storybook/preset-scss/-/preset-scss-1.0.3.tgz	sha512-o9Iz6wxPeNENrQa2mKlsDKynBfqU2uWaRP80HeWp4TkGgf7/x3DVF2O7yi9N0x/PI1qzzTTpxlQ90D62XmpiTw==	8ac834545c642dada0f64f510ef08dfb882e9737		git+https://github.com/storybookjs/presets.git	2	0	0	
rrweb-snapshot	2.1.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-21T08:29:10.995Z	https://registry.npmjs.org/rrweb-snapshot/-/rrweb-snapshot-2.1.1.tgz	sha512-al4Kx7Am7YlIn/5Yb2EMr7cdmjGiK+cLhdilJEXqkFXgpnys8t/yMJumXy2Ormgirpg3MBnFha0GTgny+iIL2w==	b58a3cc0b944c4876b7254971e84fed576b5427c	3deb6e7da4528ddb33b5b7ff6a3e805d4ed14930	git+https://github.com/rrweb-io/rrweb.git	7	0	0	
storybook-addon-vue-mdx	3.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-11-04T08:38:41.122Z	https://registry.npmjs.org/storybook-addon-vue-mdx/-/storybook-addon-vue-mdx-3.0.0.tgz	sha512-iP+IPhaYpkGgL97a8G/Cs/+rSsN4XQhBWe/yQduyzW0vDNTrXyxYFhXjzrviMVYtCm9HtGbLlLV79Ka8wQ7yRw==	b908a2a42ebdf4f53132e359250e8c3e89595f91	a65a3dfae5a2a6d24c1298dbd57b9d23d7b35a73	git+ssh://git@github.com/Sidnioulz/storybook-addon-vue-mdx.git	15	0	0	
@react-theming/storybook-addon	1.1.10	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-12-10T13:10:31.044Z	https://registry.npmjs.org/@react-theming/storybook-addon/-/storybook-addon-1.1.10.tgz	sha512-7DHwzPIY4nerTqkUgyQ70IqPSHMycnYgJsYQMAVkT8dsQPuQUUKz2UVjqD0HkPMw3JA+wQuSvY9BpJap5z7fqQ==	3b3922cc3ced4b8ae869acc045cb47610ba68f1b	f3ad642a86fd4e3aa782ee2e663097aa184cdcfb	git+https://github.com/react-theming/storybook-addon.git	39	0	0	
@mjackson/node-fetch-server	0.7.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-06-06T00:43:55.191Z	https://registry.npmjs.org/@mjackson/node-fetch-server/-/node-fetch-server-0.7.0.tgz	sha512-un8diyEBKU3BTVj3GzlTPA1kIjCkGdD+AMYQy31Gf9JCkfoZzwgJ79GUtHrF2BN3XPNMLpubbzPcxys+a3uZEw==	3beda6645c4a1cee48a381f57a8585bb2257d1bc		git+https://github.com/mjackson/remix-the-web.git	11	0	0	
@2060.io/ffi-napi	4.0.9	ANALYZED	eligible	2024-04-05T17:29:58.703Z	https://registry.npmjs.org/@2060.io/ffi-napi/-/ffi-napi-4.0.9.tgz	sha512-JfVREbtkJhMXSUpya3JCzDumdjeZDCKv4PemiWK+pts5CYgdoMidxeySVlFeF5pHqbBpox4I0Be7sDwAq4N0VQ==	194fca2132932ba02e62d716c786d20169b20b8d	30d272f2821b4ce7a22d3f048aa78465214d1b45	git+ssh://git@github.com/node-ffi-napi/node-ffi-napi.git	26	327	98	binding.gyp present; test/ffi_tests.cc: #\s*include\s*["<]napi\.h[">]; src/ffi.cc: Napi::Function::New\s*\(; src/ffi.h: #\s*include\s*["<]napi\.h[">]
highs-addon	0.10.3	ANALYZED	eligible	2025-08-07T00:05:22.631Z	https://registry.npmjs.org/highs-addon/-/highs-addon-0.10.3.tgz	sha512-gmdjAT6oLjYq4qy7c7dnL1UfcWLcNvqCya1wTn+lYtwqnEniBF+tHn8htvGj44QvtOP/IuaIkRG+YofKvt73Mw==	9b345f4d71e6285deae2307bfdd16d47c128ca2f		git+https://github.com/opvious/highs.ts.git	3	3	2	src/exports.cc: Napi::Function::New\s*\(; src/exports.cc: exports\.Set\s*\(; src/solver.cc: Napi::ObjectWrap; src/solver.cc: exports\.Set\s*\(; src/solver.h: Napi::ObjectWrap
@duckdb/node-bindings-linux-x64-musl	1.5.5-r.4	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-08-11T04:21:41.861Z	https://registry.npmjs.org/@duckdb/node-bindings-linux-x64-musl/-/node-bindings-linux-x64-musl-1.5.5-r.4.tgz	sha512-h0ixrgGHtHh+C/Fu1eAL9hX4iCf8yuyJN6Y24Gh8axXXP8UuSh0rQRAQUQTYarQ8pm2qSG/67ZYjyYYydD+J/w==	e697b6da4a1abda80355743481d4aa817da3ef4e		git+https://github.com/duckdb/duckdb-node-neo.git	0	0	0	
@remix-run/web-fetch	4.4.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-12-06T17:47:08.094Z	https://registry.npmjs.org/@remix-run/web-fetch/-/web-fetch-4.4.2.tgz	sha512-jgKfzA713/4kAW/oZ4bC3MoLWyjModOVDjFPNseVqcJKSafgIscrYL9G50SurEYLswPuoU3HzSbO0jQCMYWHhA==	ce7aedef72cc26e15060e8cf84674029f92809b6	a46bcdd12164db71dee0ea93597b3df50dbde53a	git+https://github.com/remix-run/web-std-io.git	35	0	0	
@qvac/infer-base	0.7.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-31T15:52:13.126Z	https://registry.npmjs.org/@qvac/infer-base/-/infer-base-0.7.0.tgz	sha512-yyENl9k8MTxN3DqlhMcZZzpDDXalZjXKTBueGMswAtS9QCGSkL7dHa1lRVaAc8nkoCnAwGGn6WCHDj0+/HhjJQ==	da0a5d34ac2e6e9a8c7df1d104b816eaeadf8726	b2c7dd7c6894650956fab246ba966e91cdf14872	git+https://github.com/tetherto/qvac.git	10	0	0	
@cacheable/node-cache	3.1.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-27T18:20:03.868Z	https://registry.npmjs.org/@cacheable/node-cache/-/node-cache-3.1.1.tgz	sha512-AFW2fw+Z0oupVmhQ0GKZc6v8UasaWrQ7ptOZv7e7avPCos62F2myeucdBbO8riBiCXx4TYfb+sv3hwXbaOwAqA==	b23ca513ff4708a530f4b464f78acf6e1ac9cb08		git+https://github.com/jaredwray/cacheable.git	2	0	0	
qrcode	1.5.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-08-05T21:52:58.518Z	https://registry.npmjs.org/qrcode/-/qrcode-1.5.4.tgz	sha512-1ca71Zgiu6ORjHqFBDpnSMTR2ReToX4l1Au1VFLyVeBTFavzQnv5JxMFr3ukHVKpSrSA2MCk0lNJSykjUfz7Zg==	5cb81d86eb57c675febb08cf007fff963405da88	3848ed2c17de5bcdead487417dbf14c5dd017f8d	git://github.com/soldair/node-qrcode.git	37	0	0	
stylehacks	9.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-28T15:15:19.549Z	https://registry.npmjs.org/stylehacks/-/stylehacks-9.0.1.tgz	sha512-4UVg0FQWpKpTUTNshZmtwbyg9xXavQe27F2ihQDCsjgvnKvP37RswqklL03tSk3JSFjk8h4Emeil4OVWHGugBA==	7041d133d19f75d812cd58ebf779e469b08b892e		git+https://github.com/cssnano/cssnano.git	46	0	0	
@ljcl/storybook-addon-cssprops	6.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-12-16T03:30:14.449Z	https://registry.npmjs.org/@ljcl/storybook-addon-cssprops/-/storybook-addon-cssprops-6.1.0.tgz	sha512-KRdVSEJbyHpyy/wMFoSLw+aBA6sFRK0ESYYkbqLNcvv2pgpeqBaADhLIbiNgZyLCQlRr/mP1b8td5anfDEcJCw==	18ffd7dc34d9192159e0308274a459ef792b27a1		git+https://github.com/ljcl/storybook-addon-cssprops.git	13	0	0	
schema-utils	4.3.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-10-02T12:14:09.064Z	https://registry.npmjs.org/schema-utils/-/schema-utils-4.3.3.tgz	sha512-eflK8wEtyOE6+hsaRVPxvUKYCpRgzLqDTb8krvAsRIwOGlHoSgYLgBXoubGgLd2fT41/OUYdb48v4k4WWHQurA==	5b1850912fa31df90716963d45d9121fdfc09f46	b9ca275df9cf39b16e5ee5b7fe165481e0491612	git+https://github.com/webpack/schema-utils.git	18	0	0	
amqplib	2.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-10T15:40:48.816Z	https://registry.npmjs.org/amqplib/-/amqplib-2.0.1.tgz	sha512-a3P2MgfCf9nzVis12VxWEn0dS6hcqve7dlEAhXDtIWR27BlhtMkILOc+H9aeHjDi6i6r94dYKc2Kx2OFe3avvg==	7f14517c1d5f6e8608cf0abf4df817e923eb59b6	7706d75dd5a63b45c4fca64b84f2cdf513c62288	git+https://github.com/amqp-node/amqplib.git	70	0	0	
find-process	2.1.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-03-17T15:27:48.110Z	https://registry.npmjs.org/find-process/-/find-process-2.1.1.tgz	sha512-SrQDx3QhlmHM90iqn9rdjCQcw/T+WlpOkHFsjoRgB+zTpDfltNA1VSNYeYELwhUTJy12UFxqjWhmhOrJc+o4sA==	d6ae38ba8c6977f69fcb48d129e678122418630f		git+https://github.com/yibn2008/find-process.git	32	0	0	
@mescius/spread-sheets-ganttsheet	19.2.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-20T08:54:43.510Z	https://registry.npmjs.org/@mescius/spread-sheets-ganttsheet/-/spread-sheets-ganttsheet-19.2.1.tgz	sha512-hW2fKRr65N6j4A0wy2Zoqq+HPgDnoHjPyEK6YQH/exZsBT4VPQIoFkef0NeC4CRsxAQu0YplXWsFEsxBwy6T0w==	8a9ee7a210265b2ddc0ceab655244234d4dab845			2	0	0	
ember-one-way-controls	3.1.0	ANALYZED	eligible	2018-02-26T11:30:59.428Z	https://registry.npmjs.org/ember-one-way-controls/-/ember-one-way-controls-3.1.0.tgz	sha512-SH/BcT7WWUWBuabOZ6TEPLrpG/FxL7MEIcXWjSzA6E0gCsIrB87jJL5uM12cwBjF9o3hEDUN/y5zNu1D8Wfomw==	5037d024aea0466a1dd787a79fbfd82b5df8c71e	93763685704ce5b21bd6703ac091f61c6ac7df20	git+https://github.com/dockyard/ember-one-way-controls.git	10735	7	20	binding.gyp present; .node_modules.ember-try/fsevents/fsevents.cc: #\s*include\s*["<]nan\.h[">]; .node_modules.ember-try/fsevents/fsevents.cc: NODE_MODULE\s*\(; .node_modules.ember-try/nan/nan.h: #\s*include\s*["<]node\.h[">]
@storybook/addon-react-native-server	1.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-08-20T12:00:20.272Z	https://registry.npmjs.org/@storybook/addon-react-native-server/-/addon-react-native-server-1.0.1.tgz	sha512-D2PJ04dB3ilf7x0RwZMKh/VSmCxPP8ql9kb9W5kgj8boyPJnx/cHwblpt3ZxNrmSYONwhF8Ltm2U18VfDaV63Q==	b433dab605661344351457338b6a182ea119e2ec	0a40af6a8a3d04c0410fca855b7a9c9453e71640	git+https://github.com/storybookjs/addon-react-native-server.git	11	0	0	
gtoken	8.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-06-10T20:29:00.132Z	https://registry.npmjs.org/gtoken/-/gtoken-8.0.0.tgz	sha512-+CqsMbHPiSTdtSO14O51eMNlrp9N79gmeqmXeouJOhfucAedHw9noVe/n5uJk3tbKE6a+6ZCQg3RPhVhHByAIw==	d67a0e346dd441bfb54ad14040ddc3b632886575		git+https://github.com/google/node-gtoken.git	4	0	0	
formdata-node	6.0.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-10-24T21:55:05.888Z	https://registry.npmjs.org/formdata-node/-/formdata-node-6.0.3.tgz	sha512-8e1++BCiTzUno9v5IZ2J6bv4RU+3UKDmqWUQD0MIMVCd9AdhWkO1gw57oo1mNEX1dMq2EGI+FbWz4B92pscSQg==	48f8e2206ae2befded82af621ef015f08168dc6d		git+https://github.com/octet-stream/form-data.git	10	0	0	
create-ecdh	4.0.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2020-08-04T16:09:48.587Z	https://registry.npmjs.org/create-ecdh/-/create-ecdh-4.0.4.tgz	sha512-mf+TCx8wWc9VpuxfP2ht0iSISLZnt0JgWlrOKZiNqyUZWnjIaCIVNQArMHnCZKfEYRg6IM7A+NeJoN8gf/Ws0A==	d6e7f4bffa66736085a0762fd3a632684dabcc4e	51b8c81594beb156f2f531e4662c8e8497a05dad	git+https://github.com/crypto-browserify/createECDH.git	2	0	0	
@adyen/api-library	32.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-15T09:42:06.396Z	https://registry.npmjs.org/@adyen/api-library/-/api-library-32.0.0.tgz	sha512-TU8KnN1Zeh/NdhNFsH2jy9ahN+p9LTgM+hg8tY/IXyqqDKz1W7nxdCyEs9lVXzkOjwIBYF9VYdR9LUkQ5CvOFQ==	39dad86e64bcc1d2673cf36fa582c00bb987ae69	99d1a0cf69c8660952baffd1437b00aae2fa4f23	git+https://github.com/Adyen/adyen-node-api-library.git	4775	0	0	
base	3.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2018-03-30T03:10:40.158Z	https://registry.npmjs.org/base/-/base-3.0.0.tgz	sha512-r2saQUT6pw+ghTxWd70AmNRF0Xc4m6xPWISuL3+p4inZm+uA8vE1gX6Lub47hI9csIONq9i/bU+wtntzk+7XoQ==	e1041718cdcbf7046af5c748c7d90f4db100d980	0554c9e0cc3f1475a5ea1fed1e7d898b376f696f	git+https://github.com/node-base/base.git	1	0	0	
@taiga-ui/addon-mobile	5.21.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-24T14:42:27.312Z	https://registry.npmjs.org/@taiga-ui/addon-mobile/-/addon-mobile-5.21.0.tgz	sha512-uA9zIZ1+bSLqI0uCK4U/OxAOS1tYm9tzf9/+YAHj0R/OY3VrWnNt2CvP2LQySYV5fjSqSgWWAiEly0ky6/+vkw==	b033dee8702f6c9f23ed00b8c6dd1dee9e03e797	ccb69af7918406fbda936428603df5447925ab96	git+https://github.com/taiga-family/taiga-ui.git	77	0	0	
xero-node	19.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-10T01:12:33.571Z	https://registry.npmjs.org/xero-node/-/xero-node-19.1.0.tgz	sha512-6iwzf25baVAbmSa8bm7BHSanZ8iG6MhPC+22seen0A84wie0OksJht2/h2Omd+F/UmvpCXyMrJSAw+wTg4uYnA==	9793acc4b0b28c820b636e4d206a5e8571d754ba	16f739116915d4dff5f5eea9c67602309f8e2574	git://github.com/XeroAPI/xero-node.git	1144	0	0	
@effect/platform-node-shared	0.61.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-30T04:29:12.189Z	https://registry.npmjs.org/@effect/platform-node-shared/-/platform-node-shared-0.61.1.tgz	sha512-MJAJ1Nc43pYJb5ulFtdNID8klNyRLcbQ0zZ7XYRcBAlT/DrCyN4yAD89AzosmUyfOU+LMHdc8LTMt4rKNEMFaA==	4850f26f0844f8e3c38f405f8f2ecbb64cc14185		git+https://github.com/Effect-TS/effect.git	92	0	0	
vite-node	6.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-03-13T14:41:46.760Z	https://registry.npmjs.org/vite-node/-/vite-node-6.0.0.tgz	sha512-oj4PVrT+pDh6GYf5wfUXkcZyekYS8kKPfLPXVl8qe324Ec6l4K2DUKNadRbZ3LQl0qGcDz+PyOo7ZAh00Y+JjQ==	d15611ac5a18a6f998448e0b07b099bf08c0010e		git+https://github.com/antfu-collective/vite-node.git	12	0	0	
node-simctl	9.1.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-27T13:14:08.986Z	https://registry.npmjs.org/node-simctl/-/node-simctl-9.1.1.tgz	sha512-R3idBf67XKFa5eAax2S0pmyDzRQVHn77XwJhivpi8dp75mOYDTijzPWsH50couuA9dPkDBZPKSeTyt6vmg5EUw==	67e328c8aae16f8b716c423c05ad4627586f1de8	639968648623f7e08d9f4fc4bf6eebde25725578	git+https://github.com/appium/node-simctl.git	90	0	0	
@remix-run/web-blob	3.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-09-13T16:26:30.364Z	https://registry.npmjs.org/@remix-run/web-blob/-/web-blob-3.1.0.tgz	sha512-owGzFLbqPH9PlKb8KvpNJ0NO74HWE2euAn61eEiyCXX/oteoVzTVSN8mpLgDjaxBf2btj5/nUllSUgpyd6IH6g==	e0c669934c1eb6028960047e57a13ed38bbfb434	e8418530bada7cbaaf224106384ce427b4341222	git+https://github.com/remix-run/web-std-io.git	15	0	0	
openai	7.8.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-27T16:54:24.300Z	https://registry.npmjs.org/openai/-/openai-7.8.0.tgz	sha512-/2g9JzdnXNcjX1W/UlSNu+OdSFDAaAVt0n9Onom0kPenH54o59G2WrX/xjTnr26UHNSh6hxcAf58doGYRme2rw==	ee5be9e90702d75b3e24ec0d4ca8aaf9300eaaea	31fae5367989ec503a4369a7ad7cb959b25b2878	git+https://github.com/openai/openai-node.git	1290	0	0	
@browserbasehq/sdk	2.19.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-26T19:31:27.714Z	https://registry.npmjs.org/@browserbasehq/sdk/-/sdk-2.19.0.tgz	sha512-Fiehnkt0q9ItPnkVyi16fQLNtzUMi5KsAFYLzLcDXKWQV6kXhBNVHOa+v9BqqzSxHIS2Nbzk4E1XRKvphLh1eA==	c9f887f12b0d511e8a20585d9f9e0f4d16f0e742	3f118b5ea4be55868c68b193662df898dd44bee1	git+https://github.com/browserbase/sdk-node.git	194	0	0	
jsforce	3.10.24	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-27T15:31:51.447Z	https://registry.npmjs.org/jsforce/-/jsforce-3.10.24.tgz	sha512-3nLmTDenNDUD/JSFvDSKGmveFBnFfxD44fIYj/LAShAvDNuANZZQenDPyI2JGrF/oTNe2unNIQcXt/TBY6URog==	2542c47c1ee124f325f07a856f9e78c45e1809e3	e48d7dd1798fc941d7ade0a29c050f0d61ea9b45	git://github.com/jsforce/jsforce.git	269	0	0	
