package_name	version	status	detail	publication_timestamp	tarball_url	dist_integrity	dist_shasum	git_head	repository_url	n_js_ts_files	n_cpp_files	n_header_files	binding_evidence
@driftlog/tree-sitter-dart	1.0.4	ANALYZED	eligible	2026-04-07T12:36:20.066Z	https://registry.npmjs.org/@driftlog/tree-sitter-dart/-/tree-sitter-dart-1.0.4.tgz	sha512-QaTUyrcXZtiOtdvfcJWH41mCQi82Ri5QLYXFsaK34gpny6ZdhCCiW+sSMMxgIe62eFtrchGfEY/nBJkm7eC+Ew==	5d4d0500af283a8fec80f1f9a370d69205e77ab0	04ef841a94a6482f17b99ff2b6ad1195aa59935a	git+https://github.com/herocodess/tree-sitter-dart.git	4	3	3	binding.gyp present; bindings/node/binding.cc: #\s*include\s*["<]napi\.h[">]
@nitro-mlkit/face-recognition		DOWNLOAD_FAILED	NO_ELIGIBLE_NON_PRERELEASE_NON_DEPRECATED_VERSION										
neon-prebuild	0.0.16	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-04-04T05:38:41.972Z	https://registry.npmjs.org/neon-prebuild/-/neon-prebuild-0.0.16.tgz	sha512-zNFAykmaZ503fqMywllpBa1F/bZEve4wqdnwOjzsFy+bT5rK9xaMD+4ZCYiQ4QlqKtaZiMV5ZmDLp+eZxiFmnA==	cb91f82a7bac3dca22139a787cf3166c26003465	a792b449ca09836b12b56d2b0b3a5ef5c1694d3d	git+https://github.com/neon-bindings/neon-prebuild.git	4	0	0	
@bytetrue/byspace	0.7.8	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-27T05:28:49.789Z	https://registry.npmjs.org/@bytetrue/byspace/-/byspace-0.7.8.tgz	sha512-iTIpNrAAoesqZbpmejIuP+Ao16XKbIIFYZECo0VSYaQB/vFOFQgwKI/MnFr8Z1SxVn5ad0FUga82oVe9cxAvtg==	6a449d49994c977ece9e3e0fa0c13b2618abb7f8		git+https://github.com/ByteTrue/byspace.git	1233	0	0	
@mintplex-labs/tab-complete	1.0.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-18T22:01:49.481Z	https://registry.npmjs.org/@mintplex-labs/tab-complete/-/tab-complete-1.0.4.tgz	sha512-B3mgHDcd8c254nNErcL9QVv+dP5tefQK0rBbZ1eznb2PawRp38hfXZBRw3B+jlcgPWXd6VuNN5l35WQ1HrEvjQ==	4f37b391278d4204e86ddf8409d9d7f0b673b2f4	8c0b5de748e032c83314c09e37429551ad1aa1fc		2	0	0	
@pierrecapo/expo-notification-service-extension	0.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-28T19:04:06.479Z	https://registry.npmjs.org/@pierrecapo/expo-notification-service-extension/-/expo-notification-service-extension-0.2.0.tgz	sha512-f4Fpqw/rhJ+8ZYa6VGJ7K3qczTw0u1je2TspBGFYCVS39Fk+yRYRX0Hi7/68jFd03fQUhZWBbFmW8yIkjcYfEw==	cdb2357bf63d114c903737f6c7dfb622b41dceb2	534edb5889e7e6888afadc45638c6daa20561abd	git+https://github.com/PierreCapo/expo-notification-service-extension.git	15	0	0	
react-native-number-animation	0.1.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-15T23:06:01.951Z	https://registry.npmjs.org/react-native-number-animation/-/react-native-number-animation-0.1.4.tgz	sha512-U1kBFbEut81Kv3BchQMsbUBPOvJOpei8APDgaZOYb7sNDhf6RO9HWFjxMD3WFwbrP0NUEfRZ1/iLTTWCPyZVuQ==	7094e973df06f9b1131c9147a4dbdabb85931c11		git+https://github.com/invivek26/react-native-number-animation.git	51	0	1	
@eiva/protoc-gen-fletcher		DOWNLOAD_FAILED	NO_ELIGIBLE_NON_PRERELEASE_NON_DEPRECATED_VERSION										
@alvie-tech/react-native-tiktok-business-sdk	1.6.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-02T13:33:21.115Z	https://registry.npmjs.org/@alvie-tech/react-native-tiktok-business-sdk/-/react-native-tiktok-business-sdk-1.6.2.tgz	sha512-jEabuv/Y0CZaonZF2O1iNGmyKS1IVLZN4n6xdi/oXFLoIso4UEURrTmhCa4Rk3SJNZobus+Opb3pWJs4f/fvNA==	d1896b21125b914b6b92b5e7e555ee59df80da7f	57402e9c42230032d3ebd2e2945566a7cc1cde7e	git+https://github.com/alvie-tech/react-native-tiktok-business-sdk.git	11	0	1	
@sigx/lynx-safe-area	0.27.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-10T08:38:12.807Z	https://registry.npmjs.org/@sigx/lynx-safe-area/-/lynx-safe-area-0.27.0.tgz	sha512-4OLmgnKERQXif/RLxHELRtAUezXbyf7XvTa2OjnG4721h9+1VyD7P50I4gyRwuxvaqOZs7rqRSKevxoHFzXUYg==	238a862d61882fcfb655e362114ccc0e46ae7c8e		git+https://github.com/signalxjs/lynx.git	21	0	0	
@3leaps/sysprims	0.2.0	NO_CPP_SOURCE	Rust-only (Cargo.toml + .rs present, no package-owned C/C++ source) -- excluded per napi-rs rule	2026-08-26T21:53:47.939Z	https://registry.npmjs.org/@3leaps/sysprims/-/sysprims-0.2.0.tgz	sha512-9DPzFBBZF4qJayLAfWEY3Q72g2V4z0vkC02QOwwf1OuuEFdcN0lcvEkASecnlbgENGhvEwUJ+ocqivZqjKTRIg==	80eb72afe74e5a1d839d6b76efdaf3e04b024665	72b4a6c8e0ce114df44034ea1180a7f26e8cd205	git+https://github.com/3leaps/sysprims.git	12	0	0	
stringee-react-native	1.5.8	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-07-01T09:42:27.127Z	https://registry.npmjs.org/stringee-react-native/-/stringee-react-native-1.5.8.tgz	sha512-deejswqDpRUWNTyXU1ulSxM903aIld6YV5wp2g8a2efSYfhmPtKQitKqvjM28LgsooyJKgG+6Upp604Nsz8uSg==	b7a513e51ab8b37298c4b8176ef97a399eb0b350	0bce29b3c2b52d4f61274c7cc63f8f8436d68db8	git+https://github.com/stringeecom/stringee-react-native.git	13	0	8	
@gjsify/rolldown-native	0.44.0	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2026-08-27T15:12:31.273Z	https://registry.npmjs.org/@gjsify/rolldown-native/-/rolldown-native-0.44.0.tgz	sha512-STKoBzZKbSTvs53KJvAdQYqIKo8P6SmHK1km1YSosjkPIqKAZJZui0aBENZt8skjjgZMcDdtDAt7W9kgXiq6iw==	b3fad86689aabcbeb0d814bfeca429d2a0b07460		git+https://github.com/gjsify/gjsify.git	5	1	2	
@sendoracloud/sdk-react-native	1.36.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-15T01:00:05.666Z	https://registry.npmjs.org/@sendoracloud/sdk-react-native/-/sdk-react-native-1.36.0.tgz	sha512-ZEsKpJAb/iaogCHP0nvJ+zfetDm1BwZFAHBYSWimTUOWIj1rW+C4oaYjvUDi1nW7DTfC9GYWyBcs3W2jgdWNkA==	bbd3444698dae740a94c93d9fa805535c18632e6	1b96bd3077b7a48eb07e748f55936ff66fa4031d	git+https://github.com/sendoracloud/sdk-react-native.git	10	0	0	
imsg-sdk	0.1.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-30T00:26:10.696Z	https://registry.npmjs.org/imsg-sdk/-/imsg-sdk-0.1.3.tgz	sha512-Afq4e8wQJWr+Ih4UAkCz9KGhj9YV/Vw33BL47DYB+uGjlCLwAKrslYgaGEz+j2GUpW4cU/IANRJPOo3lGfnHYQ==	24f0114b1b501af585f30b5dfe3f6738a1d6fc1b		git+https://github.com/Alhwyn/imsg.git	76	0	0	
@idpflare/cf-branch-wrangler	1.1.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-21T00:35:18.155Z	https://registry.npmjs.org/@idpflare/cf-branch-wrangler/-/cf-branch-wrangler-1.1.3.tgz	sha512-gQ0N8/WNK/0aWxknIO7Dh1sLlXBEBs6MZczr686jykss7DODuk2qBkyPKKgq2HwLC6eEbskw5Rfm0mLbMTYWFQ==	ce75ab3e25f25e3e465a00a4ae156d4b35ccc854	c8b62edb8d75e74b87f050c3d2986b292e2c8e01	git+https://github.com/idpflare/cf-branch-wrangler.git	8	0	0	
@unrulysystems/rn-playwright-driver-instrumentation-companion	0.2.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-28T02:47:24.837Z	https://registry.npmjs.org/@unrulysystems/rn-playwright-driver-instrumentation-companion/-/rn-playwright-driver-instrumentation-companion-0.2.2.tgz	sha512-nOZYNcb9S4k0MSLmVqcvTLmIPHw66+/S2iKldWzOW/oVCrRb0s0YZ1qbmEO0sBQSsBbeDNhSkfTLKLZ1OULoDg==	070886616f2cf1e58b0db5f8f57b0e7be1de4f5b	55650162dd53b48b8b3d58ce60a989c3a69946d4	git+https://github.com/unrulysystems/rn-playwright-driver.git	2	0	0	
univar	0.2.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-08-13T12:23:44.566Z	https://registry.npmjs.org/univar/-/univar-0.2.1.tgz	sha512-ICBQ4ogJI2Z5M0oGFe9wzfueQYerxxWB2+bifWSeCf6cr3/lhpZB9YmQjmBYi1nMLVKu/AfaJJPAGS4vfWKZNg==	bfdb53443a304fe063c06d4c688142b601bf63b0	301a484c41b986c1d7757313da474654df127853	git+https://github.com/nickyhaze/univar.git	2	0	0	
@sigx/lynx-appearance	0.27.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-10T08:37:58.926Z	https://registry.npmjs.org/@sigx/lynx-appearance/-/lynx-appearance-0.27.0.tgz	sha512-8vtNbhy2Kf6qFHOyYEnMo9U6+fi3MjMxEefTZi2mVoXzZFimMWoSmQ+dckIaw6grqESIAgbWV02Ale1aq5/mZg==	ad7e4e742aa499be66feb1e1fbed0ce5e24e85e1		git+https://github.com/signalxjs/lynx.git	21	0	0	
ldap-native	0.1.4	ANALYZED	eligible	2026-04-23T03:04:26.582Z	https://registry.npmjs.org/ldap-native/-/ldap-native-0.1.4.tgz	sha512-2ozmFI0i186k0sxajR8WYYeQh1Ih4+Ly1RUPYDwO6WSP4p+Ghe+pCMNHPQejCxDt0SzpY9vKlFlfxYt9wqaAgg==	165faa21b21b3c776c368360b02faab2470277d1	b247edf2f3473dd54e5180ee374bb62d6c3d59a2	git+https://github.com/jinpy666/ldap-native.git	138	1	0	binding.gyp present; native/addon.cc: #\s*include\s*["<]napi\.h[">]; native/addon.cc: Napi::Function::New\s*\(; native/addon.cc: exports\.Set\s*\(
@sigx/lynx-camera	0.27.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-10T08:36:19.998Z	https://registry.npmjs.org/@sigx/lynx-camera/-/lynx-camera-0.27.0.tgz	sha512-thdlLGK4XvNF7AhffUe4zBvPa1iy6NIITMod1ooETLofneD9RkXApa4FML0nbBjXlgzSrRXudOvM5i4q0c8hIQ==	c49eb7a7f7de3e0a033631dc39e68b8b6e96beb8		git+https://github.com/signalxjs/lynx.git	4	0	0	
pretty-proptypes	1.7.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-05-17T01:46:10.481Z	https://registry.npmjs.org/pretty-proptypes/-/pretty-proptypes-1.7.0.tgz	sha512-UhaunQyiicrLNU/qjiqX7FWttzu4zn8AsJksr4ZPuRLgy8ZuSdeeLAkK7S7diV2K2PxPqHVU9HpGuOmf7ibVrg==	4c80a71c93a8f9a1532c7de2eee7d81e7cb665d8		git+https://github.com/atlassian/extract-react-types.git	4	0	0	
dvf-client-js	3.1.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-12-14T18:02:37.695Z	https://registry.npmjs.org/dvf-client-js/-/dvf-client-js-3.1.4.tgz	sha512-sbBGyJUBbSXLGoeirQe85CbjTALOQ8uf+E/arNA02nbFtimgQnqquZiSFvp8tFZMY+709dc3c7crN+74Y2kAFg==	6eeb91d6ae1772a49f27166c9a500a1ba1aafc7a	3b8d2c082c76c937bfdbcd7b35a9108ae6edde94		338	0	0	
expo-runtime-app-icon	0.1.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-29T17:04:46.884Z	https://registry.npmjs.org/expo-runtime-app-icon/-/expo-runtime-app-icon-0.1.2.tgz	sha512-fbW3W55Yht0CLAyuZvOYj8u8dyGt6sbtqq3wrthF1DNSHwPPpDKViZzDm8pVKk/60wNMNZakZw+Iv73e8+8Zbw==	f0243706e384ba3b9fc05256b47730a091d40292	393be8148795600ed6d252b6876307a788977b64	git+https://github.com/dev-abdulw/expo-runtime-app-icon.git	21	0	0	
@reneos/gqlc	1.3.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-10-30T18:48:33.740Z	https://registry.npmjs.org/@reneos/gqlc/-/gqlc-1.3.2.tgz	sha512-TDY8ymuro6uQsSNw2eJCqr4pwAjCQhVoONyhjEAtKJf2MMsW1S4HbUAIVem46//8p9fjwO5YmSn9EviZZODeZw==	a323ffc42a64c4a635be2918b1cfb54f8392030b	c0d4a7f6cdb37d6909bfac61c838190e60039d24	git+https://github.com/McRain/reneos.gqlc.git	3	0	0	
@contractspec/bundle.marketing	3.8.26	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-30T19:29:57.822Z	https://registry.npmjs.org/@contractspec/bundle.marketing/-/bundle.marketing-3.8.26.tgz	sha512-pfKeigbOeVJ6bqazR6l537Aa838AuZFduY3Ig821o2k35pgEbqNKP9E66bn8Xrc848NUt3evmx/D7PVlcSWW5Q==	5f4a84281e0a3150a94d168daa242330694e154a		git+https://github.com/lssm-tech/contractspec.git	369	0	0	
@grouplinknetwork/grouplink-sdk-expo-plugin	1.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-20T14:42:55.198Z	https://registry.npmjs.org/@grouplinknetwork/grouplink-sdk-expo-plugin/-/grouplink-sdk-expo-plugin-1.1.0.tgz	sha512-z/E94SpaNmAJVdHOyyKinM8RaeOxausueOSGLa+tPPo7QlKUVT9MXUpuWR35B37dR+A9hmBBrWzMckRMj8o/iw==	a9320cb2fab49e7d66e9f8ce3aca6cdd917e158c	871f6853b9033fa2bfcd174a19fc0d49462b3588	git+https://grouplinknetwork@bitbucket.org/grouplinkmobile/expoplugin.git	10	0	0	
asimov-static	2.2.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2015-11-19T16:41:49.524Z	https://registry.npmjs.org/asimov-static/-/asimov-static-2.2.3.tgz	sha512-HKMS73gjnxHgxJ8Wn+kWwT0gVMekk3E3df0HREBjx4c8BK+gH5PoM6kU0zZdAUshfa3vD0AYrdMwqM/mP4zNxQ==	7652e69ab19efefffffa78e1eab7768f403b75e4	038f60487882a1eba782473cb455ac89552a848e		103	0	0	
@kbach/react-native		DOWNLOAD_FAILED	NO_ELIGIBLE_NON_PRERELEASE_NON_DEPRECATED_VERSION										
@debugbundle/sdk-react-native	1.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-28T23:05:52.551Z	https://registry.npmjs.org/@debugbundle/sdk-react-native/-/sdk-react-native-1.2.0.tgz	sha512-1ubuBIkhMnKcIm6f9vDdHFKX/0hXagcOOGrvQ6VPHupneNdNGyQx6HYvTQJPBOnt56vJrgXcOiRAKUCFL26GPw==	d5cae01784b6dcf071354f55f25779fa812ab164	85277dc7ed2b61dccafcbee59abc10170e7df9d2	git+https://github.com/debugbundle/debugbundle-react-native.git	47	0	0	
react-native-android-otp-verification-api	0.1.6	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-05T10:06:22.277Z	https://registry.npmjs.org/react-native-android-otp-verification-api/-/react-native-android-otp-verification-api-0.1.6.tgz	sha512-OByJeRN9ySw0orjNFAfoHckj/pjUm4FYGQ0E3QQylrq/X5IpFQ14cIPXTpeRmIQbJ8ZTXcZgcK9wTkP0dy34CQ==	b5ab016bbabc203aeac6b1e184a98d0f46e68675	ab1920d332be16146308dcfe0b85a068a09aff22	git+https://github.com/pslabs-creativedev/react-native-android-otp-verification-api.git	5	0	0	
@modelcity/cli	1.0.7	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-26T18:52:54.419Z	https://registry.npmjs.org/@modelcity/cli/-/cli-1.0.7.tgz	sha512-rGfk5EAUAjhF9Av+xIfUUk5bt5tTylU1BTg0UUlFIfVmVTZ36ScsQ+WjwZmImlnvXT/5r+rHq2DeWvKs6pqEzw==	7eabccbf15609ee2ef0ee394aa9237146f00e7d3	22fea346bb0b1918029b064f05952347594de778	git+https://github.com/UnirCs/model-city.git	2	0	0	
rn-nitro-mapbox-navigation	0.10.0	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2026-05-05T16:56:49.514Z	https://registry.npmjs.org/rn-nitro-mapbox-navigation/-/rn-nitro-mapbox-navigation-0.10.0.tgz	sha512-YpaYIjXXNHu20P6p5aqaeid8USae7oC68DIjqYid7CWx1eq9LQZ7+pH1lH0aoBLS14eh+lIRIdkTWIDZTnCnsw==	1bd9b8544e3855bdfcf6daf949726f99a8c4126a	d7b47e65c2ac5956d12ae0ae420878ed4ed0e385	git+https://github.com/atoui-zahreddine/rn-nitro-mapbox-navigation.git	17	8	30	
@contractspec/lib.contracts-library	3.7.29	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-30T19:37:27.946Z	https://registry.npmjs.org/@contractspec/lib.contracts-library/-/lib.contracts-library-3.7.29.tgz	sha512-qznGQ56qGgxbTBtYQGsEOP/V8LB+0r1pC0ceRQOcu5c3E3eQQSYSr8HZoiW4PfYLmWRCePIzt+9N9JaKNH/wPQ==	08a789652ecf7257d3c0851f6753e58bae5a74d4		git+https://github.com/lssm-tech/contractspec.git	30	0	0	
@sqliteai/sqlite-sync-expo-dev	0.9.203	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-03-23T21:23:24.515Z	https://registry.npmjs.org/@sqliteai/sqlite-sync-expo-dev/-/sqlite-sync-expo-dev-0.9.203.tgz	sha512-h3QrrNc1XG1CwJjG/LAQe0Accqt6dBtSb4Aasn+iIOaHXxirmJNXjiwMLYe8b7NTaYg0SXPaddVbntyoY3+7RA==	a678c97d4cd083e844e8236e05610d42751e8610	c25bd248e7baff3bb3b1fdc817db918a256fc8b3	git+https://github.com/sqliteai/sqlite-sync-dev.git	3	0	3	
@contractspec/module.provider-ranking	0.7.28	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-30T19:42:59.952Z	https://registry.npmjs.org/@contractspec/module.provider-ranking/-/module.provider-ranking-0.7.28.tgz	sha512-tLoJ2CXOg/Pi0FaR2cpNMYzVjnJiEyPZDGAtucpD+49o5Eyy1L+iab8unzcJ+ifMWzRuO0hRlnprYcrynpKNhg==	db460dc21c615a504d5f04316a28dd631062efcb		git+https://github.com/lssm-tech/contractspec.git	28	0	0	
rxdx_player	0.2.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-04T12:17:33.880Z	https://registry.npmjs.org/rxdx_player/-/rxdx_player-0.2.5.tgz	sha512-rPD7Dor/hbkYZVribDg+yhSrc2AQvZVg7nKwqr6TVDHJswbo1B11vQuiekU1MKr+ZZABRBABjiSuGaRoTedZZw==	6d196fb29d5848e78235b4efa71aa8972f327309		git+https://github.com/archangpaul/arch_ang_paul.git	55	0	0	
@sigx/lynx-haptics	0.27.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-10T08:35:32.951Z	https://registry.npmjs.org/@sigx/lynx-haptics/-/lynx-haptics-0.27.0.tgz	sha512-3BvQkjflExouUnIMTj+3NMOdRd29vmBmjOAS3HXBTRvxvhhOibbJrqTd3QzUdjYVXpvpcEena76IkaxicVh6SA==	e51b0d1f36104f74b21376cb849392d5ae5a67fa		git+https://github.com/signalxjs/lynx.git	6	0	0	
@jcohonner/mdwritertools	0.6.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-23T09:41:12.815Z	https://registry.npmjs.org/@jcohonner/mdwritertools/-/mdwritertools-0.6.0.tgz	sha512-bzExulY6WRstZ3aVaB3eeTOF8gj/Q++o/werjRSkOMDtHvH0LlTPSSSS0VaqleX4gFPJAk5A+sO0GNCojCDWDA==	08a14c60b64e53b3c38a37bf01b2fe544fc39d30	f4018355dd4e1f96fbd0f9669bd7b37fc77f0f10		15	0	0	
@marko/prebuild	5.0.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2020-05-07T23:02:01.544Z	https://registry.npmjs.org/@marko/prebuild/-/prebuild-5.0.3.tgz	sha512-s5RTrk82KoGUtCFECBVR0hMCCh0+M6S9sOyHJSak76pNTfGyyCbnp52g13MM+lfp0G8XBsmvpMi62i+kGWPPdw==	495705c381a15c4ce99d8fc48bfc3428f5cd6f1c	d728050c586e655b35b49d99f83aab980b6a7ede	git+https://github.com/marko-js/cli.git	1	0	0	
glove-voice-native	0.3.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-26T08:31:17.622Z	https://registry.npmjs.org/glove-voice-native/-/glove-voice-native-0.3.0.tgz	sha512-GYwimmGbLEvY1lq1qF3x02vqgbrmanKHo9sxQmpqjaHblMIW5zZTYSW9+UbBJk5c2jSt+ck1ljorYoxScp+fPw==	040aff9271adecedac3877b035f231d958e92bf9			4	0	0	
@sigx/lynx-network	0.27.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-10T08:35:44.508Z	https://registry.npmjs.org/@sigx/lynx-network/-/lynx-network-0.27.0.tgz	sha512-XKwJenuuSGQi+r2wSG9I2HZEUeQZVB03R1xB5UOnm2UY4HpPcI7rDRpQGksV9YJYsVIgV2MYHsSz0z6luRgRBQ==	669dbe7326df56b9e184207a2c7f3dc3533960cd		git+https://github.com/signalxjs/lynx.git	6	0	0	
@vdaluz/astro-affiliate	1.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-22T19:56:45.370Z	https://registry.npmjs.org/@vdaluz/astro-affiliate/-/astro-affiliate-1.0.0.tgz	sha512-p6CqRJv3ykby7t3ixiZBnqOxSVoEDVyra9QcFwhmA/xXo3Q2rTTJNDDYf0NeGl1sCGSzJ4z1ixTgMEQ/PL7geQ==	ed06cc9692eca7cdf8fa085e2216a3f9c5829a63	9567929cea09df4384ba1ccfd1ee7ce24a24cfca	git+https://github.com/vdaluz/astro-affiliate.git	9	0	0	
@contractspec/module.context-storage	0.7.28	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-30T19:42:20.235Z	https://registry.npmjs.org/@contractspec/module.context-storage/-/module.context-storage-0.7.28.tgz	sha512-ybsHE3J+G+bxRZYYLWbpX7JEQ9aWoG4Av7MCNwYiJqxqdgrZoG+8x499Pc0pr8VQnm/7HJnQfTJOUtbs9Zzf/A==	f7e1fcde4a8cd6c49cd21d6ed390b8cd647fe645		git+https://github.com/lssm-tech/contractspec.git	16	0	0	
@ohos-ports/discordjs-opus		DOWNLOAD_FAILED	NO_ELIGIBLE_NON_PRERELEASE_NON_DEPRECATED_VERSION										
@openmini/react-native	0.1.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-11T19:20:18.831Z	https://registry.npmjs.org/@openmini/react-native/-/react-native-0.1.3.tgz	sha512-2zbE8drmKpalPf61kfByGr7bAeTvMDVedaULM6AYZbKNQZJKi8dMTXhOoJ2iGUB+djtv7T4WXrg0u+BgvgsR4g==	52fff0565f18f64a7601b832a7bc9a37f8e0d5e1		git+https://github.com/BoumouzounaBrahimVall/openmini.git	61	0	0	
dojah-kyc-sdk-react-expo	0.1.21	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-15T01:47:47.777Z	https://registry.npmjs.org/dojah-kyc-sdk-react-expo/-/dojah-kyc-sdk-react-expo-0.1.21.tgz	sha512-32Kg3rPePkSdHLwztP0nF0GQj1eR26jJgvjJ2+DO6Yw4RQoRC8JeI1CbH2D3AsAfGk3KrZpW9Nvi2XTsmhqo+A==	562a94da438ee3db436c944a8d175a9dd6bf47c1	41bedb148ebf118548a967f17a033926685fbfb1	git+https://github.com/dojah-inc/dojah_kyc_sdk_rn_expo.git	21	0	0	
@elchetz/cld	2.8.5	ANALYZED	eligible	2023-03-04T11:30:18.640Z	https://registry.npmjs.org/@elchetz/cld/-/cld-2.8.5.tgz	sha512-YAwCSBoZJvi9molxjekeOScXEm5ca9RROqA0UxoReHH3/ANs5xhNuLAiS3CRhx69zwvHmxnXbDOknUzyu2nG+Q==	c529dd7fa2684d230a160c678800830363ba6dbb	d3d25672e6b3dd10fe8d51adb20a0b2694a30d2c	git://github.com/echetzakis/node-cld.git	5	57	32	binding.gyp present; src/cld.cc: #\s*include\s*["<]napi\.h[">]; src/cld.cc: Napi::Function::New\s*\(
pi-takt-marionette	0.5.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-28T22:34:56.351Z	https://registry.npmjs.org/pi-takt-marionette/-/pi-takt-marionette-0.5.0.tgz	sha512-zgvKKQ7xFHAOFrxeiDeoQSDcY9/TThF/FjigryiGT9vVz4WyNZhtkg0WGoLLLp20bRwpeGEOGnEP2zsDBfYLMQ==	4119bd55484c39ed1aeec9a7c5c026009f2b11fe	bbb52fa4ad6141f07c0396017dbe9a21aed27bee	git+https://github.com/eiei114/pi-takt-marionette.git	26	0	0	
expo-build-flags	0.10.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-12T17:35:28.695Z	https://registry.npmjs.org/expo-build-flags/-/expo-build-flags-0.10.1.tgz	sha512-g6l/QMl5rgScwFI7zFV1h5j6BRqMuNUa6w3ccx56PqEkizkQVz5RVHSKKj9XDyhhvMpILfTmkbvNpgvd/HJ9jg==	39b861a4da8e30f3a86339e12a99a59c9d0943ea	023587039285267016921e4e8d6477730fb4a23e	git+https://github.com/fullscript/expo-build-flags.git	42	0	0	
react-native-moyasar-apple-pay	0.7.8	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-01T08:26:32.394Z	https://registry.npmjs.org/react-native-moyasar-apple-pay/-/react-native-moyasar-apple-pay-0.7.8.tgz	sha512-M6PEh/CjG1uvZ8lbtl3JLfzaWni6ciSv5lLmOgUcYWbDZfcn4s1hVG5UhdKYimxIjAqgMLyeDddZjYrIKkEBGg==	64988f63e31ef3441b79da80f78fee8f043ac742	055b8c72744225b8b7144f8a85dbb2e720594c25	git+https://github.com/Malaa-tech/react-native-moyasar-apple-pay.git	19	0	0	
@sigx/lynx-background	0.27.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-10T08:35:13.817Z	https://registry.npmjs.org/@sigx/lynx-background/-/lynx-background-0.27.0.tgz	sha512-wzXKI7ZBHThS5PVAqG58xcXK2rM2UGTfXGcTpOZfsfldfKFtIY0LOjLnT8RvrjwIAXIAKnEnTV8BDwJHSDWxWQ==	ab415927b165990e14669aca9f7d85b9ddfaa078		git+https://github.com/signalxjs/lynx.git	6	0	0	
